name,engname,id,genre
머노까머나,meonokkameona,1036192129,아시안 (Asian)
파샤케밥,pashakebab,160444812,아시안 (Asian)
아마,ama,12421976,아시안 (Asian)
미분당,mifendang,1985785355,아시안 (Asian)
타이완소야진진 신촌본점,taiwansoyajinjin,1656269956,아시안 (Asian)
정육면체,jeongyukmyeonche,1705674698,아시안 (Asian)
맘맘테이블,mammamtable,422048950,아시안 (Asian)
히우카우,hiukhau,1089110960,아시안 (Asian)
죠티인도레스토랑 신촌점,jyotiindorestaurant,12570290,아시안 (Asian)
목구멍,mokgumeong,1809940763,고기구이 (BBQ)
자연담은화로,jayeondameunhwaro,18757209,고기구이 (BBQ)
평화김해뒷고기,pyeonghwagimhaedwisgogi,2071704405,고기구이 (BBQ)
240H,240H,341724032,고기구이 (BBQ)
연세로갈매기,yeonseirogalmaegi,412039278,고기구이 (BBQ)
정통집,jeongtongjip,398715963,고기구이 (BBQ)
미진축산 신촌점,mijinchuksan,1410278937,고기구이 (BBQ)
신촌고기창고,sinchongogichanggo,8754048,고기구이 (BBQ)
소문난집,somunnanjip,7952101,고기구이 (BBQ)
삼미식당 신촌점,sammisikdang,201333871,고기구이 (BBQ)
구이마을 1호점,guimaeul 1-hojeom,10135981,고기구이 (BBQ)
고향 신촌,gohyang,12544997,고기구이 (BBQ)
통큰갈비,tongkeungalbi,69756475,고기구이 (BBQ)
돈불1971,donbul1971,26874707,고기구이 (BBQ)
설레임삼겹살1989,seolleimsamgyeopsal1989,19400255,고기구이 (BBQ)
창돈,changdon,1622975619,고기구이 (BBQ)
끼로끼로부엉이 본점,kkirokkirobueongi bonjeom,27383419,고기구이 (BBQ)
리정원 신촌점,lijeongwon,2083848889,고기구이 (BBQ)
명물갈비,myeongmulgalbi,1162521957,고기구이 (BBQ)
대명꼬기,daemyungggogi,9698844,고기구이 (BBQ)
소도적 본점,sodojeok,414248363,고기구이 (BBQ)
고바우,gobau,23297993,고기구이 (BBQ)
제주돈1848,jejudon1848,22651131,고기구이 (BBQ)
한옥숯불돼지갈비,hanoksuccbuldwaejigalbi,23290107,고기구이 (BBQ)
신촌형제갈비,sinchonhyeongjaegalbi,15937430,고기구이 (BBQ)
