name,engname,id,genre
크리스터치킨,cristerchicken,10809579,Chicken
썬더치킨 신촌연대점,thunderchicken,17066324,Chicken
금별맥주,geumbyeolmaekju,1873432888,Pub/Bar
제임스시카고피자,jeimseusikagopija,26591985,Pizza
라화쿵부,rahwakungbu,357243716,Malatang
목구멍,mokgumeong,1809940763,BBQ
자연담은화로,jayeondameunhwaro,18757209,BBQ
미도매운향솥,midomaeunhyangsot,580642361,Malatang
폼프리츠,pommepritz,19238297,Pub/Bar
백암순대국,baegamsundaeguk,27306326,Korean
머노까머나,meonokkameona,1036192129,Asian
은화수식당 신촌점,eunhwasusikdang,926567421,Western
굽네치킨,gubnechicken,18946272,Chicken
평화김해뒷고기,pyeonghwagimhaedwisgogi,2071704405,BBQ
스타벅스 연대점,starbucks yondaejeom,10538286,Cafe
맥도날드 연세대점,mcdonalds,18606733,Hamburger
책다방 위숨,chaekdabang wisum,124990348,Cafe
240H,240H,341724032,BBQ
신촌양꼬치,sinchonyangkkochi,13595450,Chinese
바플라이,barfly,21325326,Pub/Bar
연세로갈매기,yeonseirogalmaegi,412039278,BBQ
백야,baekya,1924510030,Japanese
고래고래회&해산물포차,goraegoraehoe&haesanmulpocha,27266640,Seafood
육회본가,yukhoebonga,688091506,Korean
투다리 신촌2점,tudari sinchon2jeom,18168122,Pub/Bar
정통집,jeongtongjip,398715963,BBQ
가막새,gamaksae,8734699,Pub/Bar
샤브로21,syabeuro21,865216216,Hot pot
블랙번즈,blackburns,693248561,Cafe
고삼이,gosami,17505297,Korean
태양곱창,taeyanggopchang,1007453042,Korean
송준옥,songjunok,265774533,Korean
홍초불닭,hongchobuldak,14823305,Korean
홍미닭발,hongmidakbal,11951868,Korean
착한곱창,chakhangopchang,1212311455,Korean
소우오뎅,souodeng,27242554,Pub/Bar
컴포즈커피 신촌연세대점,composecoffee,176933825,Cafe
대포찜닭,daepojjimdak,1583163978,Korean
공차 신촌연세로점,gongcha,19749731,Cafe
네이버후드,neighborhood,24912439,Pub/Bar
야바이,yabai,11634686,Japanese
삼미마라탕,sammimalatang,2140602239,Malatang
파샤케밥,pashakebab,160444812,Asian
송아저씨빈대떡,songajeossibindaetteok,8433025,Korean
BBQ 신촌점,BBQ sinchonjeom,1536533852,Chicken
야키토리연,yakitoriyeon,48102528,Japanese
미진축산 신촌점,mijinchuksan,1410278937,BBQ
인쌩맥주,inssaengmaekju,2042690043,Pub/Bar
버거킹 연세로점,burgerking yonseirojeom,21556767,Hamburger
설빙,seolbing,24879347,Cafe
카츠미,katsumi,1446486364,Japanese
메가MGC커피 신촌점,megamgccoffee,1843190721,Cafe
술익는마을,surikneunmaeul,9851414,Pub/Bar
아마,ama,12421976,Asian
도주 돗가비수블,doju dosgabisubeul,1000008966,Pub/Bar
연대포,yondaepo,15516966,Pub/Bar
신촌고기창고,sinchongogichanggo,8754048,BBQ
하우스라운지,houselounge,1614398403,Pub/Bar
소문난집,somunnanjip,7952101,BBQ
삼미당,sammidang,1220684983,Japanese
신촌부추곱창,sinchonbuchugopchang,1935068300,Korean
삼미식당 신촌점,sammisikdang,201333871,BBQ
역전할머니맥주,yeokjeonhalmeonimaekju,1078291399,Pub/Bar
당나발포차,dangnabalpocha,743477680,Pub/Bar
맨도롱식당,maendorongsikdang,764748369,Korean
구이마을 1호점,guimaeul 1-hojeom,10135981,BBQ
다모토리5,damotori5,27242546,Pub/Bar
지코바 신촌점,gcova,1241003320,Chicken
고향 신촌,gohyang,12544997,BBQ
동대문엽기떡볶이 신촌점,dongdaemunyeopgitteokbokki,17764441,Korean
춘천집닭갈비 본사직영철판구이,chuncheonjiptalkgalbi,17884068,Korean
육쌈냉면,yukssamnaengmyeon,27594293,Korean
153구포국수,153gupoguksu,1256103741,Korean
우동가조쿠,udongajoku,1160906124,Japanese
강릉회수산,gangreunghoesusan,21340837,Seafood
소신이쏘,sosinisso,26522526,Korean
지오짱조개구이,jiojjangjogaegui,8086735,Seafood
더진국 신촌점,deojinguk,1194684656,Korean
가화만사성,gahwamansaseong,1536467186,Chinese
타오마라탕,taomalatang,2027326489,Malatang
오마카세오사이초밥 신촌점,omakaseosaichobap,1753276631,Japanese
육전국밥,yukjeongukbap,522406189,Korean
더파이홀,thepiehole,1011256721,Cafe
뽁식당,ppoksikdang,298384195,Western
호루몬우직,horumonujik,1751078118,Japanese
미스타교자,mistagyoja,1961495503,Chinese
다성수산,daseongsusan,8223584,Seafood
통큰갈비,tongkeungalbi,69756475,BBQ
돈불1971,donbul1971,26874707,BBQ
파티오,patio,26967143,Cafe
아저씨네낙지찜,ajeossinenakjijjim,20225173,Seafood
살롱드느루,salondeneuru,164265405,Pub/Bar
신촌간이회집,sinchonganihoejip,15961528,Seafood
부탄츄,butanchyu,21572456,Japanese
미분당,mifendang,1985785355,Asian
보승회관,boseunghoegwan,2135513146,Korean
파파,papa,8581817,Cafe
카츠업,katsuup,940447278,Japanese
원조감자탕,wonjogamjatang,21232079,Korean
담산 신촌본점,damsan,1480854338,Korean
종로김밥,jongrogimbap,11289952,Korean
KFC 신촌역점,KFC sinchonyeokjeom,692703127,Hamburger
이디야커피 신촌역점,ediyacoffee,24757193,Cafe
신촌수제비,sinchonsujebi,12502450,Korean
트리클커피,tricklecoffee,1821737764,Cafe
